review_time_s,available_time_s,available_time_h,success,reviewed_assets,accepted_assets
10,90576,25,0.01,9057,90
10,79471,22,0.01,7947,79
10,35200,9,0.01,3520,35
10,93583,25,0.01,9358,93
10,455978,126,0.01,45597,455
10,7781,2,0.01,778,7
10,130269,36,0.01,13026,130
10,41412,11,0.01,4141,41
10,814871,226,0.01,81487,814
10,34887,9,0.01,3488,34
10,117877,32,0.01,11787,117
10,45315,12,0.01,4531,45
10,96326,26,0.01,9632,96
10,118924,33,0.01,11892,118
10,34220,9,0.01,3422,34
10,875922,243,0.01,87592,875
10,103779,28,0.01,10377,103
10,342492,95,0.01,34249,342
10,103961,28,0.01,10396,103
10,106392,29,0.01,10639,106
10,69855,19,0.01,6985,69
10,92380,25,0.01,9238,92
10,113941,31,0.01,11394,113
10,103952,28,0.01,10395,103
10,66194,18,0.01,6619,66
10,115428,32,0.01,11542,115
10,352779,97,0.01,35277,352
10,58572,16,0.01,5857,58
10,77432,21,0.01,7743,77
10,64969,18,0.01,6496,64
10,118143,32,0.01,11814,118
10,48777,13,0.01,4877,48
10,76323,21,0.01,7632,76
10,21461,5,0.01,2146,21
10,112442,31,0.01,11244,112
10,110191,30,0.01,11019,110
10,43808,12,0.01,4380,43
10,101227,28,0.01,10122,101
10,115392,32,0.01,11539,115
10,99599,27,0.01,9959,99
10,15326,4,0.01,1532,15
10,71143,19,0.01,7114,71
10,40618,11,0.01,4061,40
10,4489,1,0.01,448,4
10,83164,23,0.01,8316,83
10,112227,31,0.01,11222,112
10,89936,24,0.01,8993,89
10,831197,230,0.01,83119,831
10,72215,20,0.01,7221,72
10,72431,20,0.01,7243,72
10,977421,271,0.01,97742,977
10,25858,7,0.01,2585,25
10,48642,13,0.01,4864,48
10,139862,38,0.01,13986,139
10,45731,12,0.01,4573,45
10,92144,25,0.01,9214,92
10,61308,17,0.01,6130,61
10,120467,33,0.01,12046,120
10,87724,24,0.01,8772,87
10,87061,24,0.01,8706,87
10,44836,12,0.01,4483,44
10,91805,25,0.01,9180,91
10,99333,27,0.01,9933,99
10,607495,168,0.01,60749,607
10,87064,24,0.01,8706,87
10,33919,9,0.01,3391,33
10,18759,5,0.01,1875,18
10,69642,19,0.01,6964,69
10,91675,25,0.01,9167,91
10,84151,23,0.01,8415,84
10,71642,19,0.01,7164,71
10,70926,19,0.01,7092,70
10,123616,34,0.01,12361,123
10,64850,18,0.01,6485,64
10,114436,31,0.01,11443,114
10,16270,4,0.01,1627,16
10,54447,15,0.01,5444,54
10,100583,27,0.01,10058,100
10,112805,31,0.01,11280,112
10,101685,28,0.01,10168,101
10,727559,202,0.01,72755,727
10,98081,27,0.01,9808,98
10,142266,39,0.01,14226,142
10,719080,199,0.01,71908,719
10,76464,21,0.01,7646,76
10,27819,7,0.01,2781,27
10,64763,17,0.01,6476,64
10,84958,23,0.01,8495,84
10,107124,29,0.01,10712,107
10,70316,19,0.01,7031,70
10,946214,262,0.01,94621,946
10,31108,8,0.01,3110,31
10,36500,10,0.01,3650,36
10,51466,14,0.01,5146,51
10,11348,3,0.01,1134,11
10,903593,250,0.01,90359,903
10,113477,31,0.01,11347,113
10,731362,203,0.01,73136,731
10,10204,2,0.01,1020,10
10,92887,25,0.01,9288,92
10,135525,37,0.01,13552,135
10,135492,37,0.01,13549,135
10,872996,242,0.01,87299,872
10,85293,23,0.01,8529,85
10,138027,38,0.01,13802,138
10,912,0,0.01,91,0
10,89882,24,0.01,8988,89
10,14577,4,0.01,1457,14
10,24113,6,0.01,2411,24
10,57985,16,0.01,5798,57
10,35450,9,0.01,3545,35
10,40122,11,0.01,4012,40
10,138820,38,0.01,13882,138
10,5091,1,0.01,509,5
10,23504,6,0.01,2350,23
10,738522,205,0.01,73852,738
10,51709,14,0.01,5170,51
10,56253,15,0.01,5625,56
10,33366,9,0.01,3336,33
10,17172,4,0.01,1717,17
10,64139,17,0.01,6413,64
10,134787,37,0.01,13478,134
10,24860,6,0.01,2486,24
10,9310,2,0.01,931,9
10,69054,19,0.01,6905,69
10,116384,32,0.01,11638,116
10,133021,36,0.01,13302,133
10,817155,226,0.01,81715,817
10,111226,30,0.01,11122,111
10,115308,32,0.01,11530,115
10,76596,21,0.01,7659,76
10,47925,13,0.01,4792,47
10,123458,34,0.01,12345,123
10,103966,28,0.01,10396,103
10,97827,27,0.01,9782,97
10,43867,12,0.01,4386,43
10,128317,35,0.01,12831,128
10,142826,39,0.01,14282,142
10,35821,9,0.01,3582,35
10,83862,23,0.01,8386,83
10,58656,16,0.01,5865,58
10,66511,18,0.01,6651,66
10,129931,36,0.01,12993,129
10,38855,10,0.01,3885,38
10,53263,14,0.01,5326,53
10,4123,1,0.01,412,4
10,98375,27,0.01,9837,98
10,822523,228,0.01,82252,822
10,123218,34,0.01,12321,123
10,86709,24,0.01,8670,86
10,3849,1,0.01,384,3
10,34847,9,0.01,3484,34
10,84336,23,0.01,8433,84
10,108511,30,0.01,10851,108
10,84883,23,0.01,8488,84
10,12181,3,0.01,1218,12
10,135813,37,0.01,13581,135
10,48359,13,0.01,4835,48
10,100269,27,0.01,10026,100
10,112508,31,0.01,11250,112
10,64966,18,0.01,6496,64
10,109047,30,0.01,10904,109
10,100323,27,0.01,10032,100
10,42696,11,0.01,4269,42
10,8443,2,0.01,844,8
10,28893,8,0.01,2889,28
10,25185,6,0.01,2518,25
10,124888,34,0.01,12488,124
10,2205,0,0.01,220,2
10,58175,16,0.01,5817,58
10,17406,4,0.01,1740,17
10,34131,9,0.01,3413,34
10,63226,17,0.01,6322,63
10,96032,26,0.01,9603,96
10,137916,38,0.01,13791,137
10,724895,201,0.01,72489,724
10,70181,19,0.01,7018,70
10,126125,35,0.01,12612,126
10,140660,39,0.01,14066,140
10,4120,1,0.01,412,4
10,39990,11,0.01,3999,39
10,51930,14,0.01,5193,51
10,203938,56,0.01,20393,203
10,112015,31,0.01,11201,112
10,95174,26,0.01,9517,95
10,107246,29,0.01,10724,107
10,98672,27,0.01,9867,98
10,133274,37,0.01,13327,133
10,117955,32,0.01,11795,117
10,106903,29,0.01,10690,106
10,21261,5,0.01,2126,21
10,136117,37,0.01,13611,136
10,25215,7,0.01,2521,25
10,103391,28,0.01,10339,103
10,6365,1,0.01,636,6
10,127315,35,0.01,12731,127
10,40206,11,0.01,4020,40
10,40737,11,0.01,4073,40
10,937523,260,0.01,93752,937
10,39303,10,0.01,3930,39
10,547246,152,0.01,54724,547
10,87191,24,0.01,8719,87
10,77850,21,0.01,7785,77
10,571336,158,0.01,57133,571
10,14403,4,0.01,1440,14
10,26537,7,0.01,2653,26
10,130681,36,0.01,13068,130
10,657369,182,0.01,65736,657
10,142964,39,0.01,14296,142
10,72264,20,0.01,7226,72
10,26816,7,0.01,2681,26
10,113453,31,0.01,11345,113
10,43159,11,0.01,4315,43
10,46196,12,0.01,4619,46
10,7763,2,0.01,776,7
10,39287,10,0.01,3928,39
10,27195,7,0.01,2719,27
10,17334,4,0.01,1733,17
10,62841,17,0.01,6284,62
10,114956,31,0.01,11495,114
10,907,0,0.01,90,0
10,18002,5,0.01,1800,18
10,135154,37,0.01,13515,135
10,673437,187,0.01,67343,673
10,64326,17,0.01,6432,64
10,552059,153,0.01,55205,552
10,671900,186,0.01,67190,671
10,72611,20,0.01,7261,72
10,5231,1,0.01,523,5
10,93900,26,0.01,9390,93
10,8450,2,0.01,845,8
10,117823,32,0.01,11782,117
10,109691,30,0.01,10969,109
10,102024,28,0.01,10202,102
10,68371,18,0.01,6837,68
10,139996,38,0.01,13999,139
10,122474,34,0.01,12247,122
10,59917,16,0.01,5991,59
10,88811,24,0.01,8881,88
10,255550,70,0.01,25555,255
10,116345,32,0.01,11634,116
10,126252,35,0.01,12625,126
10,83006,23,0.01,8300,83
10,121664,33,0.01,12166,121
10,55093,15,0.01,5509,55
10,134858,37,0.01,13485,134
10,15177,4,0.01,1517,15
10,28078,7,0.01,2807,28
10,46871,13,0.01,4687,46
10,51619,14,0.01,5161,51
10,283341,78,0.01,28334,283
10,110731,30,0.01,11073,110
10,34919,9,0.01,3491,34
10,16176,4,0.01,1617,16
10,10055,2,0.01,1005,10
10,655717,182,0.01,65571,655
10,119308,33,0.01,11930,119
10,979014,271,0.01,97901,979
10,88899,24,0.01,8889,88
10,104027,28,0.01,10402,104
10,18448,5,0.01,1844,18
10,86957,24,0.01,8695,86
10,132893,36,0.01,13289,132
10,35466,9,0.01,3546,35
10,122366,33,0.01,12236,122
10,143867,39,0.01,14386,143
10,129980,36,0.01,12998,129
10,52796,14,0.01,5279,52
10,136902,38,0.01,13690,136
10,23274,6,0.01,2327,23
10,519546,144,0.01,51954,519
10,51447,14,0.01,5144,51
10,116584,32,0.01,11658,116
10,99780,27,0.01,9978,99
10,48217,13,0.01,4821,48
10,74030,20,0.01,7403,74
10,124614,34,0.01,12461,124
10,29341,8,0.01,2934,29
10,1515,0,0.01,151,1
10,142582,39,0.01,14258,142
10,103453,28,0.01,10345,103
10,76208,21,0.01,7620,76
10,2947,0,0.01,294,2
10,95310,26,0.01,9531,95
10,45106,12,0.01,4510,45
10,372093,103,0.01,37209,372
10,943539,262,0.01,94353,943
10,37102,10,0.01,3710,37
10,112376,31,0.01,11237,112
10,78452,21,0.01,7845,78
10,109933,30,0.01,10993,109
10,100565,27,0.01,10056,100
10,66780,18,0.01,6678,66
10,69362,19,0.01,6936,69
10,60842,16,0.01,6084,60
10,22355,6,0.01,2235,22
10,105179,29,0.01,10517,105
10,72234,20,0.01,7223,72
10,71659,19,0.01,7165,71
10,610987,169,0.01,61098,610
10,73055,20,0.01,7305,73
10,71080,19,0.01,7108,71
10,121968,33,0.01,12196,121
10,16510,4,0.01,1651,16
10,109898,30,0.01,10989,109
10,17904,4,0.01,1790,17
10,82669,22,0.01,8266,82
10,124863,34,0.01,12486,124
10,947118,263,0.01,94711,947
10,863103,239,0.01,86310,863
10,122827,34,0.01,12282,122
10,5066,1,0.01,506,5
10,408835,113,0.01,40883,408
10,43825,12,0.01,4382,43
10,101438,28,0.01,10143,101
10,61536,17,0.01,6153,61
10,53105,14,0.01,5310,53
10,625358,173,0.01,62535,625
10,26721,7,0.01,2672,26
10,86955,24,0.01,8695,86
10,87812,24,0.01,8781,87
10,869597,241,0.01,86959,869
10,190216,52,0.01,19021,190
10,58860,16,0.01,5886,58
10,44119,12,0.01,4411,44
10,12553,3,0.01,1255,12
10,120080,33,0.01,12008,120
10,19307,5,0.01,1930,19
10,59872,16,0.01,5987,59
10,18383,5,0.01,1838,18
10,93043,25,0.01,9304,93
10,105098,29,0.01,10509,105
10,217660,60,0.01,21766,217
10,118517,32,0.01,11851,118
10,8319,2,0.01,831,8
10,80936,22,0.01,8093,80
10,52129,14,0.01,5212,52
10,73093,20,0.01,7309,73
10,126281,35,0.01,12628,126
10,37116,10,0.01,3711,37
10,22126,6,0.01,2212,22
10,15264,4,0.01,1526,15
10,136551,37,0.01,13655,136
10,102799,28,0.01,10279,102
10,623847,173,0.01,62384,623
10,134494,37,0.01,13449,134
10,8247,2,0.01,824,8
10,630666,175,0.01,63066,630
10,142654,39,0.01,14265,142
10,63099,17,0.01,6309,63
10,48117,13,0.01,4811,48
10,123777,34,0.01,12377,123
10,8051,2,0.01,805,8
10,128547,35,0.01,12854,128
10,27495,7,0.01,2749,27
10,40873,11,0.01,4087,40
10,37364,10,0.01,3736,37
10,395449,109,0.01,39544,395
10,33488,9,0.01,3348,33
10,183688,51,0.01,18368,183
10,44002,12,0.01,4400,44
10,140004,38,0.01,14000,140
10,27307,7,0.01,2730,27
10,238326,66,0.01,23832,238
10,116819,32,0.01,11681,116
10,726277,201,0.01,72627,726
10,564906,156,0.01,56490,564
10,55036,15,0.01,5503,55
10,123816,34,0.01,12381,123
10,763104,211,0.01,76310,763
10,52075,14,0.01,5207,52
10,31004,8,0.01,3100,31
10,105155,29,0.01,10515,105
10,94880,26,0.01,9488,94
10,72736,20,0.01,7273,72
10,25442,7,0.01,2544,25
10,126027,35,0.01,12602,126
10,134077,37,0.01,13407,134
10,88561,24,0.01,8856,88
10,125275,34,0.01,12527,125
10,870395,241,0.01,87039,870
10,637774,177,0.01,63777,637
10,37557,10,0.01,3755,37
10,69289,19,0.01,6928,69
10,44302,12,0.01,4430,44
10,43615,12,0.01,4361,43
10,911185,253,0.01,91118,911
10,79350,22,0.01,7935,79
10,105354,29,0.01,10535,105
10,29978,8,0.01,2997,29
10,998873,277,0.01,99887,998
10,51229,14,0.01,5122,51
10,45655,12,0.01,4565,45
10,81577,22,0.01,8157,81
10,93165,25,0.01,9316,93
10,29365,8,0.01,2936,29
10,86958,24,0.01,8695,86
10,24983,6,0.01,2498,24
10,101020,28,0.01,10102,101
10,51982,14,0.01,5198,51
10,111159,30,0.01,11115,111
10,615821,171,0.01,61582,615
10,8000,2,0.01,800,8
10,29552,8,0.01,2955,29
10,73486,20,0.01,7348,73
10,128443,35,0.01,12844,128
10,133911,37,0.01,13391,133
10,42720,11,0.01,4272,42
10,66145,18,0.01,6614,66
10,505195,140,0.01,50519,505
10,83921,23,0.01,8392,83
10,33220,9,0.01,3322,33
10,79315,22,0.01,7931,79
10,124592,34,0.01,12459,124
10,63122,17,0.01,6312,63
10,78857,21,0.01,7885,78
10,109664,30,0.01,10966,109
10,1383,0,0.01,138,1
10,59662,16,0.01,5966,59
10,115054,31,0.01,11505,115
10,10244,2,0.01,1024,10
10,109756,30,0.01,10975,109
10,80761,22,0.01,8076,80
10,20765,5,0.01,2076,20
10,70504,19,0.01,7050,70
10,590737,164,0.01,59073,590
10,24401,6,0.01,2440,24
10,79158,21,0.01,7915,79
10,737977,204,0.01,73797,737
10,89182,24,0.01,8918,89
10,99744,27,0.01,9974,99
10,371144,103,0.01,37114,371
10,24329,6,0.01,2432,24
10,4379,1,0.01,437,4
10,93045,25,0.01,9304,93
10,76275,21,0.01,7627,76
10,143011,39,0.01,14301,143
10,110569,30,0.01,11056,110
10,70688,19,0.01,7068,70
10,33109,9,0.01,3310,33
10,35777,9,0.01,3577,35
10,78028,21,0.01,7802,78
10,933028,259,0.01,93302,933
10,73792,20,0.01,7379,73
10,46367,12,0.01,4636,46
10,64458,17,0.01,6445,64
10,778591,216,0.01,77859,778
10,90159,25,0.01,9015,90
10,90402,25,0.01,9040,90
10,72708,20,0.01,7270,72
10,117028,32,0.01,11702,117
10,40380,11,0.01,4038,40
10,55233,15,0.01,5523,55
10,66830,18,0.01,6683,66
10,53298,14,0.01,5329,53
10,96616,26,0.01,9661,96
10,107568,29,0.01,10756,107
10,58899,16,0.01,5889,58
10,75619,21,0.01,7561,75
10,99850,27,0.01,9985,99
10,88016,24,0.01,8801,88
10,38041,10,0.01,3804,38
10,69896,19,0.01,6989,69
10,16622,4,0.01,1662,16
10,19198,5,0.01,1919,19
10,119809,33,0.01,11980,119
10,7502,2,0.01,750,7
10,35097,9,0.01,3509,35
10,12206,3,0.01,1220,12
10,93003,25,0.01,9300,93
10,42527,11,0.01,4252,42
10,17031,4,0.01,1703,17
10,44035,12,0.01,4403,44
10,131358,36,0.01,13135,131
10,70673,19,0.01,7067,70
10,506272,140,0.01,50627,506
10,97573,27,0.01,9757,97
10,48610,13,0.01,4861,48
10,54481,15,0.01,5448,54
10,61551,17,0.01,6155,61
10,124386,34,0.01,12438,124
10,26333,7,0.01,2633,26
10,66066,18,0.01,6606,66
10,111357,30,0.01,11135,111
10,128391,35,0.01,12839,128
10,139799,38,0.01,13979,139
10,31706,8,0.01,3170,31
10,60187,16,0.01,6018,60
10,96796,26,0.01,9679,96
10,113223,31,0.01,11322,113
10,95087,26,0.01,9508,95
10,132446,36,0.01,13244,132
10,128717,35,0.01,12871,128
10,128367,35,0.01,12836,128
10,141106,39,0.01,14110,141
10,135672,37,0.01,13567,135
10,117119,32,0.01,11711,117
10,51516,14,0.01,5151,51
10,68476,19,0.01,6847,68
10,91729,25,0.01,9172,91
10,75571,20,0.01,7557,75
10,142299,39,0.01,14229,142
10,135336,37,0.01,13533,135
10,5896,1,0.01,589,5
10,17609,4,0.01,1760,17
10,122124,33,0.01,12212,122
10,85378,23,0.01,8537,85
10,41952,11,0.01,4195,41
10,3988,1,0.01,398,3
10,102512,28,0.01,10251,102
10,796987,221,0.01,79698,796
10,127845,35,0.01,12784,127
10,191351,53,0.01,19135,191
10,130831,36,0.01,13083,130
10,54304,15,0.01,5430,54
10,684403,190,0.01,68440,684
10,27619,7,0.01,2761,27
10,76785,21,0.01,7678,76
10,133294,37,0.01,13329,133
10,86178,23,0.01,8617,86
10,117645,32,0.01,11764,117
10,64418,17,0.01,6441,64
10,24379,6,0.01,2437,24
10,14274,3,0.01,1427,14
10,137725,38,0.01,13772,137
10,125447,34,0.01,12544,125
10,11016,3,0.01,1101,11
10,36795,10,0.01,3679,36
10,12033,3,0.01,1203,12
10,143201,39,0.01,14320,143
10,376908,104,0.01,37690,376
10,2829,0,0.01,282,2
10,132850,36,0.01,13285,132
10,63633,17,0.01,6363,63
10,99369,27,0.01,9936,99
10,47410,13,0.01,4741,47
10,30458,8,0.01,3045,30
10,27893,7,0.01,2789,27
10,34558,9,0.01,3455,34
10,412002,114,0.01,41200,412
10,5197,1,0.01,519,5
10,133680,37,0.01,13368,133
10,22651,6,0.01,2265,22
10,106238,29,0.01,10623,106
10,127860,35,0.01,12786,127
10,156153,43,0.01,15615,156
10,83643,23,0.01,8364,83
10,17709,4,0.01,1770,17
10,41547,11,0.01,4154,41
10,129432,35,0.01,12943,129
10,65658,18,0.01,6565,65
10,69469,19,0.01,6946,69
10,30094,8,0.01,3009,30
10,14260,3,0.01,1426,14
10,72241,20,0.01,7224,72
10,36739,10,0.01,3673,36
10,68785,19,0.01,6878,68
10,132002,36,0.01,13200,132
10,30609,8,0.01,3060,30
10,20470,5,0.01,2047,20
10,97015,26,0.01,9701,97
10,142335,39,0.01,14233,142
10,18225,5,0.01,1822,18
10,445181,123,0.01,44518,445
10,79205,22,0.01,7920,79
10,143463,39,0.01,14346,143
10,88392,24,0.01,8839,88
10,89366,24,0.01,8936,89
10,17789,4,0.01,1778,17
10,32577,9,0.01,3257,32
10,25676,7,0.01,2567,25
10,51806,14,0.01,5180,51
10,9632,2,0.01,963,9
10,64425,17,0.01,6442,64
10,557265,154,0.01,55726,557
10,105688,29,0.01,10568,105
10,103530,28,0.01,10353,103
10,122526,34,0.01,12252,122
10,393391,109,0.01,39339,393
10,136472,37,0.01,13647,136
10,66813,18,0.01,6681,66
10,78488,21,0.01,7848,78
10,82672,22,0.01,8267,82
10,18978,5,0.01,1897,18
10,58755,16,0.01,5875,58
10,112299,31,0.01,11229,112
10,598237,166,0.01,59823,598
10,128100,35,0.01,12810,128
10,35501,9,0.01,3550,35
10,141907,39,0.01,14190,141
10,87104,24,0.01,8710,87
10,106670,29,0.01,10667,106
10,115792,32,0.01,11579,115
10,59801,16,0.01,5980,59
10,108973,30,0.01,10897,108
10,132521,36,0.01,13252,132
10,99349,27,0.01,9934,99
10,60606,16,0.01,6060,60
10,57552,15,0.01,5755,57
10,114472,31,0.01,11447,114
10,33420,9,0.01,3342,33
10,802868,223,0.01,80286,802
10,393068,109,0.01,39306,393
10,124625,34,0.01,12462,124
10,32067,8,0.01,3206,32
10,38503,10,0.01,3850,38
10,70344,19,0.01,7034,70
10,122122,33,0.01,12212,122
10,113055,31,0.01,11305,113
10,966335,268,0.01,96633,966
10,18182,5,0.01,1818,18
10,107903,29,0.01,10790,107
10,60437,16,0.01,6043,60
10,21796,6,0.01,2179,21
10,70416,19,0.01,7041,70
10,83710,23,0.01,8371,83
10,200904,55,0.01,20090,200
10,24083,6,0.01,2408,24
10,131217,36,0.01,13121,131
10,33540,9,0.01,3354,33
10,112914,31,0.01,11291,112
10,42275,11,0.01,4227,42
10,59695,16,0.01,5969,59
10,139395,38,0.01,13939,139
10,58648,16,0.01,5864,58
10,827932,229,0.01,82793,827
10,126209,35,0.01,12620,126
